frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
1,0.47100162506103516,0.655702531337738,-0.10935907065868378,0.99978107213974,0.528825044631958,0.6289505958557129,-0.2712458074092865,0.9998243451118469,0.5129791498184204,0.5835292935371399,0.07326845824718475,0.9995455145835876,0.5335299968719482,0.7730127573013306,-0.3295203447341919,0.9653673768043518,0.5267900228500366,0.7146148681640625,0.12035085260868073,0.3460805118083954,0.5200284719467163,0.9088786840438843,-0.2999221980571747,0.9641448855400085,0.5245997309684753,0.8175228834152222,0.04740270599722862,0.5076833963394165,0.6546017527580261,0.5452662706375122,-0.11825573444366455,0.9996515512466431,0.6339914798736572,0.5328145027160645,0.11869294196367264,0.9993447661399841,0.5934436321258545,0.7303495407104492,-0.13116303086280823,0.9662415981292725,0.5570259690284729,0.7009240388870239,0.21771259605884552,0.2969767153263092,0.7004316449165344,0.8177798986434937,-0.007569287903606892,0.9421048164367676,0.6269200444221497,0.8043807744979858,0.32840994000434875,0.5106164216995239,0.6807817220687866,0.888971209526062,-0.0337008498609066,0.9331668019294739,0.6169406175613403,0.859180212020874,0.3310706913471222,0.6504431366920471,124.58905515668373,98.39642195603243,62.734807013581786,131.02881657139258,124.46655746649436
2,0.4566003084182739,0.6589164137840271,-0.11347196251153946,0.9997966289520264,0.5095083117485046,0.631605863571167,-0.27360591292381287,0.9998389482498169,0.51153165102005,0.5838533639907837,0.08257537335157394,0.9995787739753723,0.5287752151489258,0.7763305306434631,-0.3250795602798462,0.9685338139533997,0.5371627807617188,0.7085387706756592,0.10844440013170242,0.33367663621902466,0.5224177241325378,0.9088160395622253,-0.3082782030105591,0.9674962162971497,0.5441473126411438,0.8221929669380188,0.04000290483236313,0.4822961390018463,0.6428960561752319,0.5515970587730408,-0.11792276054620743,0.9996827840805054,0.6253570318222046,0.5422499775886536,0.1182740107178688,0.999396562576294,0.7091497778892517,0.7343952655792236,-0.11787882447242737,0.9693728685379028,0.5375795960426331,0.6853122115135193,0.2358303666114807,0.29944273829460144,0.8254989385604858,0.7861957550048828,-0.022365985438227654,0.9466618299484253,0.5767723321914673,0.8121446967124939,0.33038586378097534,0.5530673861503601,0.8501335382461548,0.878811240196228,-0.07725067436695099,0.9389277100563049,0.5358014702796936,0.8533626198768616,0.33099132776260376,0.6819503307342529,136.79481609190432,94.70568195916633,63.01798321509257,140.63190459991708,112.85339664869582
3,0.45825687050819397,0.6610206961631775,-0.10263748466968536,0.9998061060905457,0.512119472026825,0.6467486023902893,-0.27330029010772705,0.9998514652252197,0.5129107236862183,0.5838952660560608,0.08354184776544571,0.9995986223220825,0.5261593461036682,0.784353494644165,-0.32267484068870544,0.9713631868362427,0.5385738015174866,0.708273708820343,0.09988872706890106,0.32233288884162903,0.5228875279426575,0.9105779528617859,-0.3185529112815857,0.9704989790916443,0.5401442050933838,0.8271108865737915,0.035537298768758774,0.45691123604774475,0.645153284072876,0.5708621740341187,-0.11624600738286972,0.9997118711471558,0.6260605454444885,0.5512436032295227,0.11651256680488586,0.9994441270828247,0.7412027716636658,0.7250239253044128,-0.09936678409576416,0.9722647666931152,0.5383344888687134,0.6702505350112915,0.2497870773077011,0.2962210476398468,0.8590835928916931,0.7939447164535522,-0.025152646005153656,0.9510703682899475,0.5812703967094421,0.7991389036178589,0.33934926986694336,0.5909255743026733,0.8654220700263977,0.8877323269844055,-0.08942772448062897,0.9443609714508057,0.5250092148780823,0.8158780336380005,0.3351609408855438,0.7103747129440308,142.7120619654445,92.26317092476033,67.24026531249382,136.53494352335687,86.20848919912429
4,0.46597644686698914,0.6613544821739197,-0.1035909354686737,0.9998148083686829,0.5149418115615845,0.6451464295387268,-0.2714603543281555,0.9998613595962524,0.5281583070755005,0.5897319316864014,0.09053782373666763,0.9996088147163391,0.5265000462532043,0.788497805595398,-0.32305386662483215,0.9740080237388611,0.5466290712356567,0.7212210297584534,0.10344814509153366,0.31036844849586487,0.5229721665382385,0.9115096926689148,-0.32448989152908325,0.9732635617256165,0.5450335144996643,0.831922709941864,0.03630083426833153,0.43259570002555847,0.6550735235214233,0.5845100283622742,-0.11520294100046158,0.9997379183769226,0.6457741260528564,0.563903272151947,0.11543212831020355,0.9994858503341675,0.7602435350418091,0.7252086997032166,-0.0954403430223465,0.9748541116714478,0.5490835309028625,0.6684314012527466,0.24138088524341583,0.2862023413181305,0.8760738372802734,0.8089850544929504,-0.03903098404407501,0.9551042914390564,0.5922662615776062,0.7976533770561218,0.33921343088150024,0.6237974762916565,0.8759158253669739,0.8954182863235474,-0.12147144228219986,0.9493597149848938,0.5519811511039734,0.8275133371353149,0.32283756136894226,0.7355786561965942,142.25287725697677,93.15303384236906,62.105243545533405,132.77167117485604,93.3483837024872
5,0.4668774902820587,0.659992516040802,-0.05741320177912712,0.9997999668121338,0.5165432095527649,0.6415064334869385,-0.22126059234142303,0.999856173992157,0.5289021730422974,0.5907634496688843,0.12357267737388611,0.9995074272155762,0.526867151260376,0.7875497937202454,-0.274764746427536,0.9753870368003845,0.5428165793418884,0.7208710312843323,0.1515384018421173,0.30535954236984253,0.5230027437210083,0.9130450487136841,-0.2551804482936859,0.9749762415885925,0.5447579026222229,0.8308020234107971,0.09582502394914627,0.42914360761642456,0.665370523929596,0.5816401243209839,-0.11249863356351852,0.9997280836105347,0.6586609482765198,0.5703911185264587,0.11276192218065262,0.999365508556366,0.7517624497413635,0.7145147919654846,-0.10311920940876007,0.9741383790969849,0.6399976015090942,0.7377638816833496,0.16933123767375946,0.2934558093547821,0.8697594404220581,0.8091314435005188,-0.0665605217218399,0.9569568634033203,0.7456367015838623,0.7525452971458435,0.2650429904460907,0.6302276253700256,0.8728821873664856,0.896182656288147,-0.1416117250919342,0.9511206746101379,0.7565996646881104,0.8274915814399719,0.252906858921051,0.7430495023727417,140.74643272250174,93.7304531714765,74.02786552213614,103.43718984676063,95.76483293688005
6,0.45459669828414917,0.6379022002220154,-0.01451348140835762,0.9997900128364563,0.5163899064064026,0.6403887867927551,-0.19264712929725647,0.9998306035995483,0.5272416472434998,0.5910662412643433,0.17992377281188965,0.9993959665298462,0.5274261236190796,0.7862517833709717,-0.25711944699287415,0.9776654243469238,0.5414507985115051,0.7252421975135803,0.1969817578792572,0.3163146376609802,0.5229474902153015,0.9148231744766235,-0.23942293226718903,0.9772535562515259,0.5435859560966492,0.833282470703125,0.11756566166877747,0.438468873500824,0.666538417339325,0.6241587400436401,-0.11232340335845947,0.999715268611908,0.666526198387146,0.5902578234672546,0.11262364685535431,0.9993190169334412,0.7740057706832886,0.7162356376647949,-0.09899381548166275,0.9757669568061829,0.7662010788917542,0.723102867603302,0.13204945623874664,0.290378212928772,0.8878567814826965,0.8198965787887573,-0.05782124027609825,0.9605299234390259,0.8708315491676331,0.7794625759124756,0.21306276321411133,0.6262064576148987,0.878292977809906,0.8991831541061401,-0.14265254139900208,0.9554567337036133,0.8633033037185669,0.8644647002220154,0.15566687285900116,0.7532207369804382,136.23472682340682,88.03167237709275,118.81641877788752,144.12981421492276,87.49390335361528
7,0.4488505721092224,0.6302305459976196,-0.005749682895839214,0.9997670650482178,0.511768102645874,0.639643669128418,-0.17823591828346252,0.9998041987419128,0.5260056853294373,0.591925323009491,0.1872543841600418,0.999265193939209,0.5265011787414551,0.7858182191848755,-0.2461121529340744,0.9797369241714478,0.5401073098182678,0.7271003127098083,0.2039339542388916,0.3240157961845398,0.5219338536262512,0.9159839153289795,-0.23290905356407166,0.9793071746826172,0.5432299971580505,0.8339177370071411,0.12224498391151428,0.4447976350784302,0.6653204560279846,0.6479108929634094,-0.10945042967796326,0.9996746182441711,0.6670796871185303,0.6140856742858887,0.10978925973176956,0.9991871118545532,0.7769906520843506,0.7319061160087585,-0.10354574024677277,0.9770985841751099,0.7732802629470825,0.721530556678772,0.11106506735086441,0.2890005111694336,0.8893324136734009,0.8227919936180115,-0.07300364971160889,0.9636213183403015,0.877008318901062,0.7871990203857422,0.18442314863204956,0.6213005781173706,0.8814954161643982,0.8984374403953552,-0.16026195883750916,0.9592179656028748,0.8725455403327942,0.8682010769844055,0.12269195169210434,0.7605571746826172,135.42494919961214,80.44498585049544,134.69743542010048,147.21387379098627,91.28859906596358
8,0.44783931970596313,0.6233910322189331,-0.004905557259917259,0.9997551441192627,0.5078866481781006,0.6409156322479248,-0.16514462232589722,0.9997920989990234,0.5249941349029541,0.5925570726394653,0.18556860089302063,0.9991816878318787,0.5260844826698303,0.7855796217918396,-0.23108339309692383,0.9816802740097046,0.5398846864700317,0.7262990474700928,0.20315974950790405,0.32811489701271057,0.5223273634910583,0.9158046245574951,-0.22120867669582367,0.9812533855438232,0.541885256767273,0.8398495316505432,0.12340114265680313,0.4469586908817291,0.6640977263450623,0.6821330189704895,-0.104453906416893,0.9995907545089722,0.6662907004356384,0.6392866373062134,0.104793980717659,0.9988906383514404,0.778898298740387,0.7474408149719238,-0.09221722185611725,0.9785749912261963,0.777097761631012,0.7291472554206848,0.11596078425645828,0.2908150255680084,0.8940760493278503,0.8225354552268982,-0.05749465525150299,0.9666860103607178,0.880333662033081,0.7887264490127563,0.19867143034934998,0.6204153299331665,0.8822821378707886,0.8996610641479492,-0.1399279087781906,0.962794840335846,0.8723955750465393,0.8678197264671326,0.13428698480129242,0.7691227197647095,137.17073377414866,72.44216822899622,141.45961807270217,148.57435001576948,84.4615010494973
9,0.44352778792381287,0.6222325563430786,-0.012480898760259151,0.9997425079345703,0.5079008936882019,0.6343874931335449,-0.167822927236557,0.9997922778129578,0.5240921974182129,0.5923497676849365,0.16714933514595032,0.9991680383682251,0.526400625705719,0.780241847038269,-0.230009064078331,0.9834046959877014,0.5391949415206909,0.7260589003562927,0.18939557671546936,0.33197471499443054,0.5226424932479858,0.9157171249389648,-0.21574857831001282,0.9829077124595642,0.5393120050430298,0.8388962745666504,0.11438810080289841,0.4491300582885742,0.6626652479171753,0.6999560594558716,-0.1019933670759201,0.9995289444923401,0.6634751558303833,0.6529515981674194,0.10233428329229355,0.9986700415611267,0.7790479063987732,0.7546278238296509,-0.09068861603736877,0.9795419573783875,0.7745391130447388,0.7349300980567932,0.1203632578253746,0.2924743592739105,0.8972112536430359,0.8222712278366089,-0.05633068457245827,0.9690737128257751,0.8787896037101746,0.7890692353248596,0.21272094547748566,0.6146808862686157,0.8840425610542297,0.8976501226425171,-0.12544137239456177,0.9655925035476685,0.8689693808555603,0.8655086159706116,0.15439671277999878,0.7720472812652588,136.56912339882055,67.10872124528125,146.94303381167893,148.2045085715103,80.94912954678558
10,0.44108739495277405,0.655965268611908,-0.00012284310651011765,0.9997523427009583,0.5009117126464844,0.6545836329460144,-0.16446055471897125,0.9998043179512024,0.5188165307044983,0.6070379018783569,0.16969850659370422,0.9991897344589233,0.5332382917404175,0.7801526188850403,-0.20831647515296936,0.9848711490631104,0.5476537942886353,0.7236962914466858,0.21424049139022827,0.32697218656539917,0.5254145860671997,0.9133781790733337,-0.1689966320991516,0.9840379357337952,0.5379663109779358,0.8247016072273254,0.15223629772663116,0.44327512383461,0.6584998965263367,0.7307124137878418,-0.1032763198018074,0.9994568824768066,0.6612757444381714,0.6832148432731628,0.10363461822271347,0.9984384179115295,0.7790278196334839,0.7736102342605591,-0.08453575521707535,0.9790828824043274,0.7768059968948364,0.7537194490432739,0.134884774684906,0.2920699417591095,0.9012377262115479,0.8231762647628784,-0.054550059139728546,0.9701987504959106,0.8826737999916077,0.7899197936058044,0.2255837470293045,0.6016310453414917,0.8885220885276794,0.8989195823669434,-0.11967343837022781,0.9670633673667908,0.8734111785888672,0.8664353489875793,0.17689912021160126,0.7659532427787781,125.00077849291266,63.29614040632728,144.60883958160113,151.70810136860078,78.46245232632594
