frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
1,0.46750879287719727,0.6613273620605469,-0.0851135104894638,0.9996724128723145,0.530248761177063,0.638483464717865,-0.25179100036621094,0.9997527003288269,0.5101339221000671,0.5900223255157471,0.0851135104894638,0.9993904829025269,0.5332384705543518,0.7854292392730713,-0.29589593410491943,0.9400236010551453,0.5227434039115906,0.7221484184265137,0.12506474554538727,0.3411433696746826,0.5221167206764221,0.9082903861999512,-0.25390559434890747,0.9452984929084778,0.5214723944664001,0.8247476816177368,0.06619519740343094,0.4685474932193756,0.6559838652610779,0.5559723377227783,-0.11434059590101242,0.9996064305305481,0.6341816186904907,0.5384997725486755,0.11479373276233673,0.9992266893386841,0.5951661467552185,0.7348116040229797,-0.1320883184671402,0.9553191661834717,0.558371365070343,0.7101044058799744,0.2175038903951645,0.270865797996521,0.6984767913818359,0.8271065950393677,-0.017728835344314575,0.9224823713302612,0.6317601799964905,0.8153700828552246,0.32263079285621643,0.4901517629623413,0.6832512021064758,0.9006391763687134,-0.04368958622217178,0.9118099808692932,0.6205640435218811,0.8630763292312622,0.32837048172950745,0.6263527274131775,173.79987850371,107.10278283964263,43.61255452665496,121.28069392165605,131.90083019481037
2,0.4682323634624481,0.6644545793533325,-0.09847906976938248,0.9996883273124695,0.5245063900947571,0.6618531942367554,-0.2671954035758972,0.9997710585594177,0.5245718359947205,0.5963712334632874,0.08790718019008636,0.9994081854820251,0.5286668539047241,0.7984784245491028,-0.3212253749370575,0.9456490874290466,0.5376501679420471,0.7235934734344482,0.10663597285747528,0.32703787088394165,0.5212327837944031,0.9174171090126038,-0.32265764474868774,0.9504243731498718,0.532496452331543,0.8306792378425598,0.045308668166399,0.4439120888710022,0.6609613299369812,0.5919394493103027,-0.1137612909078598,0.9996434450149536,0.642410933971405,0.575651228427887,0.11403802037239075,0.9992943406105042,0.756060004234314,0.7323804497718811,-0.11244343221187592,0.9596083164215088,0.5535662174224854,0.6752395629882812,0.23106589913368225,0.27116578817367554,0.8702695369720459,0.8232824206352234,-0.055406175553798676,0.9292210936546326,0.5919221043586731,0.7978705763816833,0.31160736083984375,0.5338860750198364,0.8732806444168091,0.902299165725708,-0.13071224093437195,0.9199597239494324,0.5341008305549622,0.8365938067436218,0.29787150025367737,0.6604275703430176,171.34781035113127,94.10294335426855,38.295213594421874,120.89285349411237,106.44018462502292
3,0.46811383962631226,0.6645238995552063,-0.09766469150781631,0.9996955394744873,0.52415531873703,0.6609480381011963,-0.2670568823814392,0.9997888207435608,0.5248464345932007,0.5923126935958862,0.08716040104627609,0.9994420409202576,0.5294654369354248,0.7978702187538147,-0.3149348497390747,0.950645923614502,0.5450937151908875,0.7211610078811646,0.10307405143976212,0.31259119510650635,0.5215485692024231,0.9174157977104187,-0.311642050743103,0.9550376534461975,0.5430325269699097,0.8323447108268738,0.03904935345053673,0.41959232091903687,0.6625706553459167,0.5980184078216553,-0.11086602509021759,0.9996760487556458,0.6435445547103882,0.5795648694038391,0.11116102337837219,0.9993497729301453,0.7607623934745789,0.7324702143669128,-0.08974158763885498,0.963437557220459,0.5539563298225403,0.6755242943763733,0.24416327476501465,0.26875701546669006,0.874687135219574,0.8241384029388428,-0.024867359548807144,0.9352540969848633,0.5925615429878235,0.8052002787590027,0.34191644191741943,0.5722129344940186,0.876524806022644,0.9040223956108093,-0.09736128896474838,0.9272060394287109,0.5387580990791321,0.8381862640380859,0.33395254611968994,0.6904945969581604,169.98509021390993,87.19962540752942,40.8409372624289,120.38617512262746,104.93142944489287
4,0.4679580330848694,0.6645374298095703,-0.09884914010763168,0.9997050166130066,0.5240064263343811,0.6592225432395935,-0.2695613503456116,0.999805748462677,0.524030864238739,0.5826292037963867,0.0831546038389206,0.9994754791259766,0.5296096205711365,0.7969409227371216,-0.31554272770881653,0.9552652835845947,0.5458458662033081,0.719862699508667,0.09610224515199661,0.3038055896759033,0.5221801400184631,0.9180248379707336,-0.3140428960323334,0.9592875838279724,0.5428972244262695,0.8346614837646484,0.03003769926726818,0.40117907524108887,0.6632893085479736,0.6017983555793762,-0.10993023216724396,0.9997058510780334,0.6437789797782898,0.5822594165802002,0.11022821068763733,0.9994010329246521,0.7616996169090271,0.7325297594070435,-0.09306415915489197,0.9669134616851807,0.5539947748184204,0.6756047606468201,0.24502520263195038,0.26706448197364807,0.8757197260856628,0.823854923248291,-0.029933620244264603,0.9407874345779419,0.5953971743583679,0.8062277436256409,0.3391149640083313,0.6073508858680725,0.8751732110977173,0.9038366675376892,-0.10143296420574188,0.9338187575340271,0.5399942398071289,0.8379908800125122,0.33135074377059937,0.7177820205688477,169.47700059362037,81.1451515385768,45.940677702379574,118.52569128444148,102.2381327079938
5,0.4679226577281952,0.6656255125999451,-0.1125715970993042,0.999716579914093,0.5238217711448669,0.65724778175354,-0.27157750725746155,0.9998211860656738,0.5252413749694824,0.5829270482063293,0.07895360141992569,0.9995071291923523,0.5296664834022522,0.7961868643760681,-0.3155370056629181,0.9595170617103577,0.5515613555908203,0.7166112065315247,0.08804958313703537,0.290711909532547,0.5227816104888916,0.9180946350097656,-0.31387317180633545,0.9631720781326294,0.5541565418243408,0.8352760076522827,0.01916223019361496,0.3792891502380371,0.6635014414787292,0.6027476191520691,-0.10854976624250412,0.9997323751449585,0.6438376307487488,0.5858731865882874,0.10884828120470047,0.9994465112686157,0.7624161243438721,0.7333320379257202,-0.09673438966274261,0.9700641632080078,0.553968071937561,0.6757380366325378,0.2445703148841858,0.26604121923446655,0.8732396364212036,0.821453332901001,-0.032628413289785385,0.9458135962486267,0.5971633791923523,0.8123959898948669,0.3342331051826477,0.6401622295379639,0.8757073283195496,0.8996613025665283,-0.10442912578582764,0.9398223757743835,0.5415471196174622,0.8402053117752075,0.3253951072692871,0.7429420351982117,170.0945007689037,77.43971213902569,46.42514938705809,117.45598507923619,99.02413313850205
6,0.46794745326042175,0.6663585305213928,-0.12030163407325745,0.999729573726654,0.5237619280815125,0.655701756477356,-0.2773403227329254,0.9998354315757751,0.5250900387763977,0.5832638740539551,0.07119423896074295,0.9995375871658325,0.5299237966537476,0.7960709929466248,-0.3177110254764557,0.9633538126945496,0.5483347177505493,0.7171701788902283,0.07988424599170685,0.2803094685077667,0.5230140089988708,0.9186475872993469,-0.315379798412323,0.9666834473609924,0.550236165523529,0.8383326530456543,0.011460354551672935,0.36020755767822266,0.6641968488693237,0.6038065552711487,-0.10779483616352081,0.9997565746307373,0.6441231966018677,0.5877470374107361,0.10809092223644257,0.9994890093803406,0.7616854310035706,0.7329635620117188,-0.09922303259372711,0.9729267954826355,0.5501858592033386,0.6766822338104248,0.24178700149059296,0.265759140253067,0.8734769225120544,0.8208122253417969,-0.030850106850266457,0.9504291415214539,0.5931555032730103,0.8169414401054382,0.3351975679397583,0.6706454753875732,0.8744895458221436,0.8991290330886841,-0.10605554282665253,0.9452953338623047,0.5411186218261719,0.8475311994552612,0.3252262473106384,0.7659463286399841,171.02923306786644,77.99604069248878,45.5937323647202,116.39876438227166,103.41459166678813
7,0.4678986370563507,0.6664903163909912,-0.11682172119617462,0.9997251033782959,0.5237667560577393,0.6549965739250183,-0.2788732647895813,0.9998471140861511,0.5252901315689087,0.5836284756660461,0.07307768613100052,0.9995597004890442,0.530765950679779,0.7955566048622131,-0.3201718032360077,0.966702401638031,0.5508219599723816,0.7171111106872559,0.08343971520662308,0.26787614822387695,0.5241196155548096,0.9190554022789001,-0.31530633568763733,0.9697649478912354,0.5540120601654053,0.8417589068412781,0.015385303646326065,0.34046468138694763,0.6646633744239807,0.6042695641517639,-0.10783295333385468,0.9997771382331848,0.647200345993042,0.5872552990913391,0.1081254780292511,0.9995188117027283,0.7641575932502747,0.7337681651115417,-0.0935145765542984,0.9754208922386169,0.5514656901359558,0.671721339225769,0.2464434653520584,0.25984060764312744,0.8748916387557983,0.8214763402938843,-0.024650927633047104,0.9542790055274963,0.5968760848045349,0.816709041595459,0.3460099399089813,0.6944751143455505,0.875012218952179,0.9044241905212402,-0.09967859834432602,0.9499658346176147,0.545454740524292,0.8457854986190796,0.3379751741886139,0.7848585247993469,170.61713021489328,77.4682926057819,43.129714886958425,114.02978069144167,102.09419368199306
8,0.46778419613838196,0.6664961576461792,-0.11864234507083893,0.9997328519821167,0.5237411260604858,0.6543734073638916,-0.2794102132320404,0.9998584985733032,0.5252960324287415,0.5837830305099487,0.07043692469596863,0.9995865821838379,0.531252384185791,0.7951990962028503,-0.32016614079475403,0.9697210192680359,0.5512328743934631,0.7170233130455017,0.07970760762691498,0.2568410634994507,0.5244980454444885,0.9190676212310791,-0.3149191737174988,0.9725468754768372,0.5564899444580078,0.8416827321052551,0.010828624479472637,0.3233450651168823,0.6648523211479187,0.604560911655426,-0.10695040971040726,0.9997963309288025,0.6470348238945007,0.5879239439964294,0.10719980299472809,0.9995508193969727,0.7645050883293152,0.7349258661270142,-0.08243053406476974,0.9776737093925476,0.5521527528762817,0.6701664924621582,0.25095507502555847,0.2558572590351105,0.8747751116752625,0.8222054243087769,-0.00730478810146451,0.9578341245651245,0.5979359745979309,0.816425621509552,0.35694727301597595,0.7175641059875488,0.8749812841415405,0.9060499668121338,-0.0806264579296112,0.9542653560638428,0.5445537567138672,0.8418849110603333,0.3491189777851105,0.8028780221939087,171.37691871846405,77.03708723009795,42.87050678115716,113.5354364165375,98.11513030724018
9,0.4676785171031952,0.6664553880691528,-0.11715248972177505,0.9997398257255554,0.5237241983413696,0.6542335748672485,-0.27885520458221436,0.9998688697814941,0.5248512625694275,0.5818026661872864,0.0693449079990387,0.9996115565299988,0.5314174890518188,0.7951353192329407,-0.3196103870868683,0.9723528027534485,0.5511734485626221,0.7170735001564026,0.07871456444263458,0.24689653515815735,0.5248174667358398,0.9190801382064819,-0.3121912181377411,0.9749975204467773,0.5557870864868164,0.8414965271949768,0.010432553477585316,0.30792367458343506,0.6654847264289856,0.606391429901123,-0.10594132542610168,0.9998137354850769,0.6471608281135559,0.5883122682571411,0.10616856068372726,0.999579668045044,0.7647390365600586,0.7365128397941589,-0.07517576962709427,0.9796767234802246,0.5524668097496033,0.6699407696723938,0.2586171329021454,0.2520219087600708,0.8749753832817078,0.8229342699050903,0.004179243464022875,0.9609392285346985,0.5980414152145386,0.8159012794494629,0.36623242497444153,0.7375231385231018,0.8748512268066406,0.9065576195716858,-0.06403744220733643,0.9580511450767517,0.5418566465377808,0.8402965664863586,0.36055997014045715,0.8186854124069214,171.09073363745085,75.94279956102133,43.81256361408626,113.42040888668356,96.12929420311006
10,0.4601076543331146,0.650297999382019,-0.02066715620458126,0.9997285604476929,0.5179993510246277,0.6357569694519043,-0.1731288731098175,0.9998564720153809,0.5261476039886475,0.5903290510177612,0.15721836686134338,0.9994961023330688,0.5311474204063416,0.786165177822113,-0.23322726786136627,0.974729061126709,0.5453124642372131,0.7259635329246521,0.17736400663852692,0.2558290958404541,0.5250686407089233,0.918105959892273,-0.2163594514131546,0.9771138429641724,0.5402622222900391,0.8402115702629089,0.10258565843105316,0.3261037766933441,0.6664187908172607,0.6063266396522522,-0.1036125048995018,0.9997636079788208,0.6621697545051575,0.5928962230682373,0.1039431244134903,0.9993188977241516,0.7479616403579712,0.7144026756286621,-0.10109027475118637,0.9804069995880127,0.7080148458480835,0.7367263436317444,0.11257602274417877,0.2573998272418976,0.8766360878944397,0.8210853934288025,-0.0800289586186409,0.9639220833778381,0.8185752034187317,0.763312816619873,0.1936802715063095,0.7156147956848145,0.8762270212173462,0.9063625931739807,-0.16203390061855316,0.9613192081451416,0.8209412097930908,0.8344333171844482,0.15106357634067535,0.8145637512207031,169.40683056879584,80.8767388532819,108.75968459313758,121.19858957946062,105.42463971125129
