frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
1,0.8695312738418579,0.4150429666042328,-0.10615130513906479,0.9998377561569214,0.7630676627159119,0.3814760446548462,0.20395979285240173,0.9997016787528992,0.7629175782203674,0.3854857087135315,-0.3433726131916046,0.9999402761459351,0.7330766916275024,0.5735888481140137,0.2441370189189911,0.19884087145328522,0.7310972213745117,0.6231936812400818,-0.4505118429660797,0.9968396425247192,0.7613430023193359,0.7744659185409546,0.11482343822717667,0.45114514231681824,0.7662638425827026,0.8307639360427856,-0.4415103793144226,0.9912548065185547,0.5796470046043396,0.5996808409690857,0.17706520855426788,0.9996800422668457,0.5647672414779663,0.6273300051689148,-0.17684565484523773,0.9998952150344849,0.43416985869407654,0.7142152786254883,0.23996561765670776,0.34975481033325195,0.4062971770763397,0.7782132625579834,-0.16499008238315582,0.9776712656021118,0.26857730746269226,0.6753584742546082,0.4228488504886627,0.7435405850410461,0.23565348982810974,0.7305682301521301,-0.03551183640956879,0.9916195869445801,0.25962719321250916,0.7495772242546082,0.3734506070613861,0.8712559342384338,0.21285530924797058,0.8003902435302734,-0.1170189157128334,0.9892232418060303,162.75610936870405,31.70556331484252,172.9171725887036,120.80385786716514,92.48248557168615
2,0.8697841167449951,0.41417232155799866,-0.16377787292003632,0.9998351335525513,0.773077666759491,0.3401414155960083,0.1282927691936493,0.9997235536575317,0.7678612470626831,0.360575795173645,-0.3883638381958008,0.9999443292617798,0.7395123243331909,0.5654821991920471,0.18395279347896576,0.21795208752155304,0.7325401306152344,0.6065050363540649,-0.4636279344558716,0.9969005584716797,0.7626697421073914,0.7722283005714417,0.06615659594535828,0.46671542525291443,0.766249418258667,0.8364818096160889,-0.45061224699020386,0.9913918972015381,0.568487823009491,0.5363882780075073,0.17408689856529236,0.9996792674064636,0.5558156967163086,0.5538843870162964,-0.17406290769577026,0.9998878836631775,0.418385773897171,0.6714428663253784,0.28240150213241577,0.3522469699382782,0.4032075107097626,0.7280210256576538,-0.11481515318155289,0.9773958325386047,0.264278769493103,0.6748629808425903,0.4714004397392273,0.746267557144165,0.233245849609375,0.7091598510742188,0.05363314226269722,0.9910833835601807,0.25413697957992554,0.7529066801071167,0.4302181303501129,0.8718149065971375,0.21849508583545685,0.7988017797470093,-0.007886535488069057,0.9886029362678528,163.48469035601596,39.47440828239925,173.57616171121282,124.8969729404152,93.01182290901916
3,0.8708831071853638,0.4141993224620819,-0.18202532827854156,0.9998356699943542,0.7785268425941467,0.33726856112480164,0.13111013174057007,0.999735951423645,0.7686795592308044,0.35711154341697693,-0.41644179821014404,0.9999461770057678,0.7401443123817444,0.5650936961174011,0.185889333486557,0.23256677389144897,0.7350371479988098,0.6064490675926208,-0.5053824186325073,0.9968411922454834,0.7623034119606018,0.7728787660598755,0.049525804817676544,0.47603005170822144,0.7636721730232239,0.839698076248169,-0.48632994294166565,0.9912552237510681,0.5682945847511292,0.5249698758125305,0.1802157461643219,0.9996525049209595,0.5555399656295776,0.5371135473251343,-0.18011045455932617,0.9998745322227478,0.4524507522583008,0.6485466957092285,0.2763940393924713,0.3562210500240326,0.4070434272289276,0.7177992463111877,-0.1306074559688568,0.9774190783500671,0.26642006635665894,0.6693458557128906,0.4857449233531952,0.7462732195854187,0.23302127420902252,0.7040966749191284,0.03701870143413544,0.9907881617546082,0.27001437544822693,0.7529476881027222,0.43918144702911377,0.8711671829223633,0.2189807891845703,0.804219126701355,-0.04830833524465561,0.9882178902626038,165.31300484842225,42.13457833080443,169.59226612309627,124.91189287400418,93.48031078241208
4,0.8721999526023865,0.41390925645828247,-0.1931280493736267,0.9998399615287781,0.7805977463722229,0.3332534432411194,0.12867943942546844,0.9997490048408508,0.7692337036132812,0.34885573387145996,-0.41773179173469543,0.9999480247497559,0.7406592965126038,0.541039228439331,0.1848277449607849,0.24480928480625153,0.7355582118034363,0.6042942404747009,-0.5046353936195374,0.9967387914657593,0.7619142532348633,0.7699012160301208,0.04865631088614464,0.48400071263313293,0.7623746395111084,0.8370869755744934,-0.48280513286590576,0.9910726547241211,0.5683248043060303,0.521419882774353,0.17979566752910614,0.9996412396430969,0.5535910725593567,0.5379151105880737,-0.17968569695949554,0.999869704246521,0.4801034927368164,0.6523792147636414,0.2736566960811615,0.3612026870250702,0.4184315800666809,0.7062986493110657,-0.13613581657409668,0.9775606393814087,0.33480483293533325,0.6953180432319641,0.48237910866737366,0.7465729713439941,0.23306690156459808,0.7035743594169617,0.03482725843787193,0.9904851913452148,0.32441091537475586,0.792893648147583,0.4389285445213318,0.8704356551170349,0.21839237213134766,0.8065850734710693,-0.04511784017086029,0.987817645072937,165.91480169338624,41.24879127665687,169.99022879782362,127.91047839714939,97.26520658226046
5,0.8730371594429016,0.4140644073486328,-0.13998182117938995,0.999840259552002,0.7796363234519958,0.3334159255027771,0.15158453583717346,0.9997546672821045,0.7716306447982788,0.34923064708709717,-0.379903644323349,0.999949038028717,0.74065762758255,0.5483044385910034,0.20298950374126434,0.24995304644107819,0.740110456943512,0.6061601638793945,-0.46378761529922485,0.9965744018554688,0.7614421248435974,0.7702224254608154,0.07681069523096085,0.4848877191543579,0.7622764110565186,0.8363478183746338,-0.4360203444957733,0.9904229044914246,0.5634593367576599,0.5218821167945862,0.17708799242973328,0.9996285438537598,0.552057147026062,0.5384745597839355,-0.17688672244548798,0.9998617172241211,0.4188061058521271,0.6563569903373718,0.26032721996307373,0.368216872215271,0.4062206447124481,0.702239453792572,-0.12781064212322235,0.977575957775116,0.268912672996521,0.691983163356781,0.4574759304523468,0.7498478889465332,0.23059700429439545,0.7053125500679016,0.025136353448033333,0.9903208613395691,0.2668565809726715,0.7824276685714722,0.39954084157943726,0.8710132241249084,0.21580861508846283,0.8077355623245239,-0.06820809841156006,0.987469494342804,167.50122075059494,42.24964615255848,172.43610731290633,132.68691657604452,99.21785499222172
6,0.8730811476707458,0.41401979327201843,-0.1417449414730072,0.999833881855011,0.779503583908081,0.33357754349708557,0.14897145330905914,0.9997524619102478,0.7731611132621765,0.3483753502368927,-0.369347482919693,0.9999481439590454,0.7409264445304871,0.5520211458206177,0.20175093412399292,0.25476598739624023,0.7426463961601257,0.6069654822349548,-0.4480780363082886,0.9963571429252625,0.7613974809646606,0.7688456773757935,0.07995238900184631,0.48476073145866394,0.7622948884963989,0.8363343477249146,-0.42217013239860535,0.989557683467865,0.563058614730835,0.5198681950569153,0.17126302421092987,0.99959796667099,0.550833523273468,0.5380308032035828,-0.17111387848854065,0.9998466372489929,0.40712469816207886,0.656695544719696,0.25292763113975525,0.37412887811660767,0.40176883339881897,0.6980116963386536,-0.11215683072805405,0.9771168828010559,0.25675123929977417,0.6863582730293274,0.44846460223197937,0.7512114644050598,0.2290094941854477,0.7053672671318054,0.026255816221237183,0.9900214076042175,0.25622624158859253,0.7704954743385315,0.38780397176742554,0.8707834482192993,0.21504130959510803,0.8077590465545654,-0.06836526095867157,0.9869849681854248,168.3691449006561,42.805121814841755,173.4348991574327,135.41349321161906,100.20571189082027
7,0.8730882406234741,0.41401439905166626,-0.14681808650493622,0.9998341202735901,0.7793941497802734,0.3339269757270813,0.1480940729379654,0.9997528791427612,0.7742084264755249,0.3473752439022064,-0.3696556091308594,0.999947190284729,0.7421583533287048,0.5524619221687317,0.20061644911766052,0.26158466935157776,0.742442786693573,0.5999616980552673,-0.44797852635383606,0.996165931224823,0.7612124085426331,0.7670127153396606,0.07770057767629623,0.48677903413772583,0.7624542117118835,0.8335068225860596,-0.4211917519569397,0.9887543320655823,0.564480185508728,0.5198833346366882,0.16949906945228577,0.9995646476745605,0.5538992285728455,0.5364543199539185,-0.16936615109443665,0.9998311996459961,0.41416212916374207,0.6559009552001953,0.2440515160560608,0.37929442524909973,0.40218546986579895,0.6979734897613525,-0.11469931155443192,0.9767646193504333,0.25791794061660767,0.6809423565864563,0.4369192123413086,0.7521020174026489,0.22807194292545319,0.7047408223152161,0.016529003158211708,0.9898138642311096,0.25786924362182617,0.7595459222793579,0.38029882311820984,0.8704086542129517,0.21251362562179565,0.8078900575637817,-0.07873667776584625,0.9866835474967957,167.93008590231256,42.19523668398267,173.8364012646391,135.43131310032985,100.80265543312575
8,0.8739410638809204,0.4148649275302887,-0.14894631505012512,0.9998322129249573,0.780368447303772,0.3339318037033081,0.14646483957767487,0.9997552633285522,0.7753657698631287,0.3470054268836975,-0.373769611120224,0.999947726726532,0.7432167530059814,0.5528146624565125,0.19624324142932892,0.2661516070365906,0.7424191236495972,0.5966054201126099,-0.4544379413127899,0.9960663914680481,0.7605702877044678,0.7670298218727112,0.06983315944671631,0.4863364100456238,0.7624187469482422,0.8334479928016663,-0.42989274859428406,0.9884452223777771,0.5647553205490112,0.5168368816375732,0.16919167339801788,0.9995412826538086,0.5545446872711182,0.5302809476852417,-0.16901353001594543,0.9998239278793335,0.4185027778148651,0.6516032814979553,0.24638761579990387,0.3811061978340149,0.40403297543525696,0.6962705850601196,-0.1159638985991478,0.9765750765800476,0.2612942159175873,0.6716770529747009,0.4442049562931061,0.7494858503341675,0.22738569974899292,0.7047604918479919,0.019042640924453735,0.9894635081291199,0.25864824652671814,0.7568408250808716,0.39104315638542175,0.8685630559921265,0.21415939927101135,0.8078941702842712,-0.07162149995565414,0.9862371683120728,167.64942204192678,42.789656359115355,171.88578664601255,134.95043591680545,100.05900692479096
9,0.8744707107543945,0.41516542434692383,-0.10729869455099106,0.9998244643211365,0.779215395450592,0.33416593074798584,0.16078081727027893,0.9997496604919434,0.776378333568573,0.3470883369445801,-0.3274770975112915,0.9999475479125977,0.7420319318771362,0.5551589131355286,0.2073090672492981,0.26952892541885376,0.7440369129180908,0.6047654747962952,-0.4006510078907013,0.9959316253662109,0.7604085206985474,0.7670544385910034,0.09662599861621857,0.4830198884010315,0.7644432783126831,0.8372328281402588,-0.3765987455844879,0.9877137541770935,0.5640223622322083,0.5160543322563171,0.1621319204568863,0.9995038509368896,0.5536494851112366,0.5317162275314331,-0.1619974970817566,0.9998100399971008,0.4092476963996887,0.6521027684211731,0.21969206631183624,0.38462182879447937,0.40290367603302,0.6968415975570679,-0.1183488592505455,0.9758673906326294,0.2538895905017853,0.67405766248703,0.3904516398906708,0.7487420439720154,0.22617219388484955,0.7052182555198669,-0.007114248815923929,0.9890214800834656,0.25154194235801697,0.7569546699523926,0.3279818296432495,0.8668897151947021,0.21093592047691345,0.8080819845199585,-0.10178454965353012,0.9856415390968323,167.82509353525785,43.190399583719646,172.04370249919484,135.10569628394563,101.1384858133991
10,0.8746129274368286,0.41524967551231384,-0.10917533934116364,0.9998189806938171,0.7791752219200134,0.3346197307109833,0.16098284721374512,0.9997424483299255,0.7768658399581909,0.3465876579284668,-0.3195822834968567,0.9999464154243469,0.7426921129226685,0.5551750659942627,0.20887495577335358,0.2735932171344757,0.7444714307785034,0.6054297089576721,-0.3897852897644043,0.9957742691040039,0.7602757215499878,0.7666674852371216,0.10060880333185196,0.4810349941253662,0.765307605266571,0.8375162482261658,-0.36130061745643616,0.9868777990341187,0.5640626549720764,0.5148290395736694,0.15813225507736206,0.9994587302207947,0.55472332239151,0.5312378406524658,-0.15792208909988403,0.9997917413711548,0.40461674332618713,0.6498998999595642,0.20988266170024872,0.3878690004348755,0.4011126458644867,0.6897087097167969,-0.11865527927875519,0.9749406576156616,0.2508246600627899,0.6754225492477417,0.3708456754684448,0.7476403713226318,0.22517575323581696,0.705451250076294,-0.0154740484431386,0.9885709285736084,0.24932409822940826,0.7570762634277344,0.3042513430118561,0.8653714060783386,0.2110874056816101,0.8096453547477722,-0.11289738118648529,0.9851167798042297,167.73199044464263,43.13309125617297,173.83362501128434,139.21918836725035,102.81281859278806
